钻孔ID,X,Y,实测地表下沉值/m
Z11,493842.715,5403660.076,1.306
Z12,493867.715,5403660.076,1.8085
Z13,493892.715,5403660.076,2.21
Z14,493917.715,5403660.076,2.546
Z15,493942.715,5403660.076,2.8145
Z16,493967.715,5403660.076,3.0445
Z17,493992.715,5403660.076,3.196
Z18,494017.715,5403660.076,3.209
Z19,494042.715,5403660.076,3.1605
Z20,494067.715,5403660.076,2.9965
Z21,494092.715,5403660.076,2.887
Z22,494117.715,5403660.076,2.777
Z23,494142.715,5403660.076,2.702
Z24,494167.715,5403660.076,2.666
Z25,494192.715,5403660.076,2.6595
Z26,494217.715,5403660.076,2.6365
Z27,494242.715,5403660.076,2.7075
Z28,494267.715,5403660.076,2.681
Z29,494292.715,5403660.076,2.66
Z30,494317.715,5403660.076,2.65
Z31,494342.715,5403660.076,2.7345
Z32,494367.715,5403660.076,2.874
Z33,494392.715,5403660.076,3.045
Z34,494417.715,5403660.076,3.2435
Z35,494442.715,5403660.076,3.4475
Z36,494467.715,5403660.076,3.6665
Z37,494492.715,5403660.076,3.911
Z38,494517.715,5403660.076,4.198
Z39,494542.715,5403660.076,4.4305
Z40,494567.715,5403660.076,4.6015
Z41,494592.715,5403660.076,4.7405
Z42,494617.715,5403660.076,4.826
Z43,494642.715,5403660.076,4.781
Z44,494667.715,5403660.076,4.7755
Z45,494692.715,5403660.076,4.66
Z46,494717.715,5403660.076,4.5635
Z47,494742.715,5403660.076,4.4435
Z48,494767.715,5403660.076,4.232
Z49,494792.715,5403660.076,4.201
Z50,494817.715,5403660.076,4.1845
Z51,494842.715,5403660.076,4.2545
Z52,494867.715,5403660.076,4.5365
Z53,494892.715,5403660.076,4.6865
Z54,494917.715,5403660.076,4.917
Z55,494942.715,5403660.076,5.102
Z56,494967.715,5403660.076,5.107
Z57,494992.715,5403660.076,4.9595
Z58,495017.715,5403660.076,4.4835
Z59,495042.715,5403660.076,3.6
Z60,495067.715,5403660.076,2.495
Z61,495092.715,5403660.076,1.444
Z62,495117.715,5403660.076,0.85
Z63,495142.715,5403660.076,0.34
Z64,495167.715,5403660.076,0.17
Z65,495192.715,5403660.076,0.113
Z66,495217.715,5403660.076,0.066
