ID,X,Y,厚度Ti,弹模Ei,间距Hi,埋深Di,采高Mi,垮落角,面宽,煤柱宽
WF-4-BJ178,497956.75,5405310.22,12.55,25.0,88.04,369.0179,4.00,0.0,0.0,0.0
WF-4-BJ179,497931.71,5405310.22,12.44,25.0,87.84,369.6906,4.00,0.0,0.0,0.0
WF-4-BJ180,497906.67,5405310.22,12.43,25.0,87.73,369.8525,4.00,0.0,0.0,0.0
WF-4-BJ181,497881.63,5405310.22,12.51,25.0,87.70,369.5653,4.00,0.0,0.0,0.0
WF-4-BJ182,497856.60,5405310.22,12.58,25.0,87.66,369.2781,4.00,0.0,0.0,0.0
WF-4-BJ183,497831.56,5405310.22,12.75,25.0,87.75,368.3943,4.00,0.0,0.0,0.0
WF-4-BJ184,497806.52,5405310.22,12.93,25.0,87.87,367.3942,4.00,0.0,0.0,0.0
WF-4-BJ185,497781.48,5405310.22,13.12,25.0,88.01,366.3252,4.00,0.0,0.0,0.0
WF-4-BJ186,497756.44,5405310.22,13.34,25.0,88.28,364.8382,4.00,0.0,0.0,0.0
WF-4-BJ187,497731.41,5405310.22,13.56,25.0,88.56,363.3513,4.00,0.0,0.0,0.0
WF-4-BJ188,497706.37,5405310.22,13.79,24.9,88.91,361.6974,4.00,0.0,0.0,0.0
WF-4-BJ189,497681.33,5405310.22,14.01,24.9,89.36,359.8367,4.00,0.0,0.0,0.0
WF-4-BJ190,497656.29,5405310.22,14.24,24.9,89.80,357.9760,4.00,0.0,0.0,0.0
WF-4-BJ191,497631.26,5405310.22,14.46,24.9,90.34,355.9437,4.00,0.0,0.0,0.0
WF-4-BJ192,497606.22,5405310.22,14.67,24.9,90.91,353.8546,4.00,0.0,0.0,0.0
WF-4-BJ193,497581.18,5405310.22,14.89,24.9,91.49,351.7627,4.00,0.0,0.0,0.0
WF-4-BJ194,497556.14,5405310.22,15.08,24.9,92.12,349.6217,4.00,0.0,0.0,0.0
WF-4-BJ195,497531.10,5405310.22,15.26,24.9,92.75,347.4808,4.00,0.0,0.0,0.0
WF-4-BJ196,497506.07,5405310.22,15.44,24.9,93.39,345.3645,4.00,0.0,0.0,0.0
WF-4-BJ197,497481.03,5405310.22,15.59,24.9,94.04,343.2917,4.00,0.0,0.0,0.0
WF-4-BJ198,497455.99,5405310.22,15.74,24.9,94.69,341.2190,4.00,0.0,0.0,0.0
WF-4-BJ199,497430.95,5405310.22,15.86,24.9,95.35,339.2273,4.00,0.0,0.0,0.0
WF-4-BJ200,497405.92,5405310.22,15.96,24.9,96.01,337.2763,4.00,0.0,0.0,0.0
WF-4-BJ201,497380.88,5405310.22,16.06,24.9,96.68,335.3252,4.00,0.0,0.0,0.0
WF-4-BJ202,497355.84,5405310.22,16.11,24.9,97.39,333.5414,4.00,0.0,0.0,0.0
WF-4-BJ203,497330.80,5405310.22,16.15,24.9,98.10,331.7626,4.00,0.0,0.0,0.0
WF-4-BJ204,497305.76,5405310.22,16.17,24.9,98.84,330.0606,4.00,0.0,0.0,0.0
WF-4-BJ205,497280.73,5405310.22,16.13,24.9,99.66,328.5602,4.00,0.0,0.0,0.0
WF-4-BJ206,497255.69,5405310.22,16.09,24.9,100.48,327.0597,4.00,0.0,0.0,0.0
WF-4-BJ207,497230.65,5405310.22,15.99,24.9,101.40,325.8241,4.00,0.0,0.0,0.0
WF-4-BJ208,497205.61,5405310.22,15.83,24.9,102.40,324.7796,4.00,0.0,0.0,0.0
WF-4-BJ209,497180.57,5405310.22,15.68,24.9,103.39,323.7351,4.00,0.0,0.0,0.0
WF-4-BJ210,497155.54,5405310.22,15.38,24.9,104.61,323.3018,4.00,0.0,0.0,0.0
WF-4-BJ211,497130.50,5405310.22,15.07,24.9,105.86,322.9476,4.00,0.0,0.0,0.0
WF-4-BJ212,497105.46,5405310.22,14.71,24.9,107.17,322.7713,4.00,0.0,0.0,0.0
WF-4-BJ213,497080.42,5405310.22,14.20,24.9,108.73,323.3521,4.00,0.0,0.0,0.0
WF-4-BJ214,497055.39,5405310.22,13.69,24.9,110.29,323.9329,4.00,0.0,0.0,0.0
WF-4-BJ215,497030.35,5405310.22,13.08,24.9,111.98,325.0271,4.00,0.0,0.0,0.0
WF-4-BJ216,497005.31,5405310.22,12.37,24.9,113.81,326.6446,4.00,0.0,0.0,0.0
WF-4-BJ217,496980.27,5405310.22,11.66,24.9,115.64,328.2621,4.00,0.0,0.0,0.0
WF-4-BJ218,496955.23,5405310.22,10.93,24.9,117.40,330.3496,4.00,0.0,0.0,0.0
WF-4-BJ219,496930.20,5405310.22,10.18,24.9,119.14,332.5546,4.00,0.0,0.0,0.0
WF-4-BJ220,496905.16,5405310.22,9.48,25.0,120.79,334.6711,4.00,0.0,0.0,0.0
WF-4-BJ221,496880.12,5405310.22,9.07,25.0,121.68,336.0343,4.00,0.0,0.0,0.0
WF-4-BJ222,496855.08,5405310.22,8.67,25.0,122.57,337.3975,4.00,0.0,0.0,0.0
WF-4-BJ223,496830.05,5405310.22,8.53,25.0,122.91,337.7725,4.00,0.0,0.0,0.0
WF-4-BJ224,496805.01,5405310.22,8.77,25.0,122.43,336.7247,4.00,0.0,0.0,0.0
WF-4-BJ225,496779.97,5405310.22,9.01,25.0,121.96,335.6768,4.00,0.0,0.0,0.0
WF-4-BJ226,496754.93,5405310.22,9.58,24.9,120.88,332.9884,4.00,0.0,0.0,0.0
WF-4-BJ227,496729.89,5405310.22,10.28,24.9,119.57,329.6450,4.00,0.0,0.0,0.0
WF-4-BJ228,496704.86,5405310.22,10.98,24.9,118.26,326.2833,4.00,0.0,0.0,0.0
WF-4-BJ229,496679.82,5405310.22,11.71,24.9,117.03,321.9985,4.00,0.0,0.0,0.0
WF-4-BJ230,496654.78,5405310.22,12.43,24.8,115.81,317.7137,4.00,0.0,0.0,0.0
WF-4-BJ231,496629.74,5405310.22,13.09,24.8,114.77,313.4311,4.00,0.0,0.0,0.0
WF-4-BJ232,496604.70,5405310.22,13.60,24.7,114.11,309.1530,4.00,0.0,0.0,0.0
WF-4-BJ233,496579.67,5405310.22,14.12,24.7,113.45,304.8748,4.00,0.0,0.0,0.0
WF-4-BJ234,496554.63,5405310.22,14.49,24.7,113.15,300.7825,4.00,0.0,0.0,0.0
WF-4-BJ235,496529.59,5405310.22,14.76,24.6,113.08,296.7995,4.00,0.0,0.0,0.0
WF-4-BJ236,496504.55,5405310.22,15.04,24.6,113.01,292.8165,4.00,0.0,0.0,0.0
WF-4-BJ237,496479.52,5405310.22,15.14,24.5,113.35,289.1499,4.00,0.0,0.0,0.0
WF-4-BJ238,496454.48,5405310.22,15.23,24.5,113.73,285.5057,4.00,0.0,0.0,0.0
WF-4-BJ239,496429.44,5405310.22,15.30,24.4,114.17,281.9570,4.00,0.0,0.0,0.0
WF-4-BJ240,496404.40,5405310.22,15.27,24.4,114.80,278.7129,4.00,0.0,0.0,0.0
WF-4-BJ241,496379.36,5405310.22,15.24,24.4,115.44,275.4688,4.00,0.0,0.0,0.0
WF-4-BJ242,496354.33,5405310.22,15.17,24.3,116.08,272.5245,4.00,0.0,0.0,0.0
WF-4-BJ243,496329.29,5405310.22,15.08,24.3,116.74,269.8318,4.00,0.0,0.0,0.0
WF-4-BJ244,496304.25,5405310.22,14.99,24.2,117.39,267.1391,4.00,0.0,0.0,0.0
WF-4-BJ245,496279.21,5405310.22,14.90,24.2,117.83,265.0875,4.00,0.0,0.0,0.0
WF-4-BJ246,496254.17,5405310.22,14.80,24.1,118.24,263.1501,4.00,0.0,0.0,0.0
WF-4-BJ247,496229.14,5405310.22,14.70,24.1,118.57,261.3515,4.00,0.0,0.0,0.0
WF-4-BJ248,496204.10,5405310.22,14.64,24.0,118.51,260.3182,4.00,0.0,0.0,0.0
WF-4-BJ249,496179.06,5405310.22,14.57,23.9,118.45,259.2849,4.00,0.0,0.0,0.0
WF-4-BJ250,496154.02,5405310.22,14.52,23.8,118.14,258.6560,4.00,0.0,0.0,0.0
WF-4-BJ251,496128.99,5405310.22,14.50,23.8,117.54,258.5049,4.00,0.0,0.0,0.0
WF-4-BJ252,496103.95,5405310.22,14.47,23.7,116.93,258.3537,4.00,0.0,0.0,0.0
WF-4-BJ253,496078.91,5405310.22,14.48,23.6,115.99,258.7074,4.00,0.0,0.0,0.0
WF-4-BJ254,496053.87,5405310.22,14.49,23.5,114.96,259.2176,4.00,0.0,0.0,0.0
WF-4-BJ255,496028.83,5405310.22,14.50,23.4,113.91,259.7505,4.00,0.0,0.0,0.0
WF-4-BJ256,496003.80,5405310.22,14.53,23.3,112.70,260.5927,4.00,0.0,0.0,0.0
WF-4-BJ257,495978.76,5405310.22,14.55,23.2,111.48,261.4349,4.00,0.0,0.0,0.0
WF-4-BJ258,495953.72,5405310.22,14.58,23.1,110.30,262.2881,4.00,0.0,0.0,0.0
WF-4-BJ259,495928.68,5405310.22,14.61,23.0,109.16,263.1598,4.00,0.0,0.0,0.0
WF-4-BJ260,495903.65,5405310.22,14.65,23.0,108.03,264.0315,4.00,0.0,0.0,0.0
WF-4-BJ261,495878.61,5405310.22,14.67,22.9,107.06,264.7983,4.00,0.0,0.0,0.0
WF-4-BJ262,495853.57,5405310.22,14.70,22.9,106.17,265.5151,4.00,0.0,0.0,0.0
WF-4-BJ263,495828.53,5405310.22,14.73,22.8,105.28,266.2320,4.00,0.0,0.0,0.0
WF-4-BJ264,495803.49,5405310.22,14.75,22.8,104.67,266.7445,4.00,0.0,0.0,0.0
WF-4-BJ265,495778.46,5405310.22,14.77,22.8,104.06,267.2533,4.00,0.0,0.0,0.0
WF-4-BJ266,495753.42,5405310.22,14.79,22.8,103.52,267.7120,4.00,0.0,0.0,0.0
WF-4-BJ267,495728.38,5405310.22,14.80,22.9,103.15,268.0464,4.00,0.0,0.0,0.0
WF-4-BJ268,495703.34,5405310.22,14.81,22.9,102.78,268.3808,4.00,0.0,0.0,0.0
WF-4-BJ269,495678.30,5405310.22,14.82,22.9,102.51,268.6481,4.00,0.0,0.0,0.0
WF-4-BJ270,495653.27,5405284.55,14.75,22.9,100.95,269.9162,4.00,0.0,0.0,0.0
WF-4-BJ271,495653.27,5405258.88,14.65,22.7,99.62,270.9924,4.00,0.0,0.0,0.0
WF-4-BJ272,495653.27,5405233.22,14.55,22.5,98.28,272.0765,4.00,0.0,0.0,0.0
WF-4-BJ273,495653.27,5405207.55,14.44,22.4,96.98,273.1612,4.00,0.0,0.0,0.0
WF-4-BJ274,495653.27,5405181.88,14.32,22.2,95.71,274.2465,4.00,0.0,0.0,0.0
WF-4-BJ275,495653.27,5405156.22,14.20,22.0,94.49,275.3112,4.00,0.0,0.0,0.0
WF-4-BJ276,495653.27,5405130.55,14.07,21.9,93.40,276.3198,4.00,0.0,0.0,0.0
WF-4-BJ277,495653.27,5405104.88,13.95,21.7,92.30,277.3265,4.00,0.0,0.0,0.0
WF-4-BJ278,495653.27,5405079.22,13.82,21.6,91.55,278.1060,4.00,0.0,0.0,0.0
WF-4-BJ279,495653.27,5405053.55,13.70,21.5,90.80,278.8856,4.00,0.0,0.0,0.0
WF-4-BJ280,495653.27,5405027.88,13.57,21.5,90.47,279.3402,4.00,0.0,0.0,0.0
WF-5-BJ1,495678.66,5405340.22,14.90,23.1,104.23,267.3149,4.00,0.0,0.0,0.0
WF-5-BJ2,495703.79,5405340.22,14.88,23.1,104.67,266.9181,4.00,0.0,0.0,0.0
WF-5-BJ3,495728.92,5405340.22,14.86,23.1,105.22,266.4372,4.00,0.0,0.0,0.0
WF-5-BJ4,495754.04,5405340.22,14.83,23.1,105.76,265.9563,4.00,0.0,0.0,0.0
WF-5-BJ5,495779.17,5405340.22,14.80,23.1,106.49,265.3291,4.00,0.0,0.0,0.0
WF-5-BJ6,495804.29,5405340.22,14.76,23.1,107.29,264.6500,4.00,0.0,0.0,0.0
WF-5-BJ7,495829.42,5405340.22,14.73,23.1,108.10,263.9594,4.00,0.0,0.0,0.0
WF-5-BJ8,495854.55,5405340.22,14.68,23.1,109.17,263.0601,4.00,0.0,0.0,0.0
WF-5-BJ9,495879.67,5405340.22,14.63,23.2,110.24,262.1608,4.00,0.0,0.0,0.0
WF-5-BJ10,495904.80,5405340.22,14.58,23.2,111.40,261.2037,4.00,0.0,0.0,0.0
WF-5-BJ11,495929.92,5405340.22,14.53,23.3,112.69,260.1466,4.00,0.0,0.0,0.0
WF-5-BJ12,495955.05,5405340.22,14.47,23.4,113.99,259.0895,4.00,0.0,0.0,0.0
WF-5-BJ13,495980.18,5405340.22,14.42,23.5,115.32,258.0612,4.00,0.0,0.0,0.0
WF-5-BJ14,496005.30,5405340.22,14.36,23.6,116.66,257.0463,4.00,0.0,0.0,0.0
WF-5-BJ15,496030.43,5405340.22,14.30,23.6,118.00,256.0314,4.00,0.0,0.0,0.0
WF-5-BJ16,496055.55,5405340.22,14.27,23.7,119.09,255.4013,4.00,0.0,0.0,0.0
WF-5-BJ17,496080.68,5405340.22,14.24,23.8,120.19,254.7730,4.00,0.0,0.0,0.0
WF-5-BJ18,496105.81,5405340.22,14.22,23.9,121.12,254.3875,4.00,0.0,0.0,0.0
WF-5-BJ19,496130.93,5405340.22,14.24,24.0,121.67,254.5431,4.00,0.0,0.0,0.0
WF-5-BJ20,496156.06,5405340.22,14.25,24.0,122.22,254.6987,4.00,0.0,0.0,0.0
WF-5-BJ21,496181.18,5405340.22,14.31,24.1,122.35,255.5133,4.00,0.0,0.0,0.0
WF-5-BJ22,496206.31,5405340.22,14.39,24.1,122.23,256.7248,4.00,0.0,0.0,0.0
WF-5-BJ23,496231.44,5405340.22,14.47,24.2,122.10,257.9362,4.00,0.0,0.0,0.0
WF-5-BJ24,496256.56,5405340.22,14.59,24.2,121.44,260.1434,4.00,0.0,0.0,0.0
WF-5-BJ25,496281.69,5405340.22,14.72,24.3,120.74,262.4159,4.00,0.0,0.0,0.0
WF-5-BJ26,496306.81,5405340.22,14.85,24.3,119.97,264.8979,4.00,0.0,0.0,0.0
WF-5-BJ27,496331.94,5405340.22,14.98,24.3,118.99,267.9996,4.00,0.0,0.0,0.0
WF-5-BJ28,496357.07,5405340.22,15.11,24.4,118.01,271.1013,4.00,0.0,0.0,0.0
WF-5-BJ29,496382.19,5405340.22,15.21,24.4,117.05,274.4990,4.00,0.0,0.0,0.0
WF-5-BJ30,496407.32,5405340.22,15.29,24.5,116.11,278.1229,4.00,0.0,0.0,0.0
WF-5-BJ31,496432.44,5405340.22,15.36,24.5,115.17,281.7467,4.00,0.0,0.0,0.0
WF-5-BJ32,496457.57,5405340.22,15.32,24.5,114.51,285.6232,4.00,0.0,0.0,0.0
WF-5-BJ33,496482.70,5405340.22,15.26,24.6,113.89,289.5337,4.00,0.0,0.0,0.0
WF-5-BJ34,496507.82,5405340.22,15.17,24.6,113.37,293.4778,4.00,0.0,0.0,0.0
WF-5-BJ35,496532.95,5405340.22,14.92,24.6,113.27,297.5595,4.00,0.0,0.0,0.0
WF-5-BJ36,496558.07,5405340.22,14.67,24.7,113.16,301.6412,4.00,0.0,0.0,0.0
WF-5-BJ37,496583.20,5405340.22,14.30,24.7,113.39,305.7771,4.00,0.0,0.0,0.0
WF-5-BJ38,496608.33,5405340.22,13.80,24.7,113.93,309.9650,4.00,0.0,0.0,0.0
WF-5-BJ39,496633.45,5405340.22,13.31,24.8,114.47,314.1529,4.00,0.0,0.0,0.0
WF-5-BJ40,496658.58,5405340.22,12.64,24.8,115.50,318.2173,4.00,0.0,0.0,0.0
WF-5-BJ41,496683.70,5405340.22,11.94,24.9,116.63,322.2554,4.00,0.0,0.0,0.0
WF-5-BJ42,496708.83,5405340.22,11.24,24.9,117.78,326.1603,4.00,0.0,0.0,0.0
WF-5-BJ43,496733.96,5405340.22,10.57,24.9,119.02,329.2385,4.00,0.0,0.0,0.0
WF-5-BJ44,496759.08,5405340.22,9.89,24.9,120.27,332.3166,4.00,0.0,0.0,0.0
WF-5-BJ45,496784.21,5405340.22,9.42,25.0,121.15,334.4495,4.00,0.0,0.0,0.0
WF-5-BJ46,496809.33,5405340.22,9.18,25.0,121.59,335.4410,4.00,0.0,0.0,0.0
WF-5-BJ47,496834.46,5405340.22,8.95,25.0,122.03,336.4325,4.00,0.0,0.0,0.0
WF-5-BJ48,496859.59,5405340.22,9.18,25.0,121.48,335.7853,4.00,0.0,0.0,0.0
WF-5-BJ49,496884.71,5405340.22,9.56,25.0,120.62,334.6413,4.00,0.0,0.0,0.0
WF-5-BJ50,496909.84,5405340.22,9.96,25.0,119.71,333.4347,4.00,0.0,0.0,0.0
WF-5-BJ51,496934.96,5405340.22,10.66,24.9,118.05,331.5242,4.00,0.0,0.0,0.0
WF-5-BJ52,496960.09,5405340.22,11.36,24.9,116.39,329.6138,4.00,0.0,0.0,0.0
WF-5-BJ53,496985.22,5405340.22,12.04,24.9,114.69,327.8976,4.00,0.0,0.0,0.0
WF-5-BJ54,497010.34,5405340.22,12.70,24.9,112.93,326.4778,4.00,0.0,0.0,0.0
WF-5-BJ55,497035.47,5405340.22,13.37,24.9,111.17,325.0581,4.00,0.0,0.0,0.0
WF-5-BJ56,497060.60,5405340.22,13.91,24.9,109.59,324.2928,4.00,0.0,0.0,0.0
WF-5-BJ57,497085.72,5405340.22,14.39,24.9,108.07,323.7946,4.00,0.0,0.0,0.0
WF-5-BJ58,497110.85,5405340.22,14.87,24.9,106.55,323.3177,4.00,0.0,0.0,0.0
WF-5-BJ59,497135.97,5405340.22,15.17,24.9,105.32,323.6862,4.00,0.0,0.0,0.0
WF-5-BJ60,497161.10,5405340.22,15.46,24.9,104.08,324.0547,4.00,0.0,0.0,0.0
WF-5-BJ61,497186.23,5405340.22,15.71,24.9,102.92,324.6516,4.00,0.0,0.0,0.0
WF-5-BJ62,497211.35,5405340.22,15.85,24.9,101.91,325.6939,4.00,0.0,0.0,0.0
WF-5-BJ63,497236.48,5405340.22,16.00,24.9,100.90,326.7362,4.00,0.0,0.0,0.0
WF-5-BJ64,497261.60,5405340.22,16.07,24.9,100.00,328.0944,4.00,0.0,0.0,0.0
WF-5-BJ65,497286.73,5405340.22,16.10,24.9,99.14,329.6203,4.00,0.0,0.0,0.0
WF-5-BJ66,497311.86,5405340.22,16.13,24.9,98.29,331.1462,4.00,0.0,0.0,0.0
WF-5-BJ67,497336.98,5405340.22,16.08,24.9,97.53,333.0012,4.00,0.0,0.0,0.0
WF-5-BJ68,497362.11,5405340.22,16.02,24.9,96.76,334.8671,4.00,0.0,0.0,0.0
WF-5-BJ69,497387.23,5405340.22,15.95,24.9,96.01,336.8031,4.00,0.0,0.0,0.0
WF-5-BJ70,497412.36,5405340.22,15.83,24.9,95.29,338.9176,4.00,0.0,0.0,0.0
WF-5-BJ71,497437.49,5405340.22,15.71,24.9,94.57,341.0321,4.00,0.0,0.0,0.0
WF-5-BJ72,497462.61,5405340.22,15.57,24.9,93.85,343.2539,4.00,0.0,0.0,0.0
WF-5-BJ73,497487.74,5405340.22,15.40,24.9,93.14,345.5483,4.00,0.0,0.0,0.0
WF-5-BJ74,497512.86,5405340.22,15.23,24.9,92.43,347.8426,4.00,0.0,0.0,0.0
WF-5-BJ75,497537.99,5405340.22,15.04,24.9,91.75,350.1976,4.00,0.0,0.0,0.0
WF-5-BJ76,497563.12,5405340.22,14.83,24.9,91.07,352.5586,4.00,0.0,0.0,0.0
WF-5-BJ77,497588.24,5405340.22,14.63,24.9,90.40,354.8848,4.00,0.0,0.0,0.0
WF-5-BJ78,497613.37,5405340.22,14.42,24.9,89.81,357.0914,4.00,0.0,0.0,0.0
WF-5-BJ79,497638.49,5405340.22,14.20,24.9,89.21,359.2980,4.00,0.0,0.0,0.0
WF-5-BJ80,497663.62,5405340.22,14.00,24.9,88.71,361.2618,4.00,0.0,0.0,0.0
WF-5-BJ81,497688.75,5405340.22,13.81,24.9,88.28,363.0181,4.00,0.0,0.0,0.0
WF-5-BJ82,497713.87,5405340.22,13.61,24.9,87.85,364.7743,4.00,0.0,0.0,0.0
WF-5-BJ83,497739.00,5405340.22,13.45,25.0,87.61,365.9655,4.00,0.0,0.0,0.0
WF-5-BJ84,497764.12,5405340.22,13.30,25.0,87.41,367.0597,4.00,0.0,0.0,0.0
WF-5-BJ85,497789.25,5405340.22,13.16,25.0,87.23,368.0402,4.00,0.0,0.0,0.0
WF-5-BJ86,497814.38,5405340.22,13.06,25.0,87.23,368.4566,4.00,0.0,0.0,0.0
WF-5-BJ87,497839.50,5405340.22,12.97,25.0,87.23,368.8730,4.00,0.0,0.0,0.0
WF-5-BJ88,497864.63,5405340.22,12.92,25.0,87.30,368.9874,4.00,0.0,0.0,0.0
WF-5-BJ89,497889.75,5405340.22,12.91,25.0,87.44,368.7775,4.00,0.0,0.0,0.0
WF-5-BJ90,497914.88,5405340.22,12.91,25.0,87.59,368.5676,4.00,0.0,0.0,0.0
WF-5-BJ91,497940.01,5405340.22,13.00,25.0,87.83,367.8529,4.00,0.0,0.0,0.0
WF-5-BJ92,497965.13,5405340.22,13.11,25.0,88.09,367.0090,4.00,0.0,0.0,0.0
WF-5-BJ93,497990.26,5405340.22,13.24,25.0,88.37,366.1026,4.00,0.0,0.0,0.0
WF-5-BJ94,498015.38,5405340.22,13.48,25.0,88.74,364.6934,4.00,0.0,0.0,0.0
WF-5-BJ95,498040.51,5405340.22,13.72,25.0,89.11,363.2841,4.00,0.0,0.0,0.0
WF-5-BJ96,498065.64,5405340.22,13.99,25.0,89.53,361.7356,4.00,0.0,0.0,0.0
WF-5-BJ97,498090.76,5405340.22,14.32,25.0,90.00,359.9989,4.00,0.0,0.0,0.0
WF-5-BJ98,498115.89,5405340.22,14.64,25.0,90.47,358.2621,4.00,0.0,0.0,0.0
WF-5-BJ99,498141.01,5405340.22,15.00,25.0,91.01,356.4975,4.00,0.0,0.0,0.0
WF-5-BJ100,498166.14,5405340.22,15.37,25.0,91.57,354.7229,4.00,0.0,0.0,0.0
WF-5-BJ101,498191.27,5405340.22,15.73,25.0,92.13,352.9584,4.00,0.0,0.0,0.0
WF-5-BJ102,498216.39,5405340.22,16.11,25.0,92.77,351.3693,4.00,0.0,0.0,0.0
WF-5-BJ103,498241.52,5405340.22,16.49,25.0,93.41,349.7802,4.00,0.0,0.0,0.0
WF-5-BJ104,498266.64,5405340.22,16.86,25.0,94.08,348.3115,4.00,0.0,0.0,0.0
WF-5-BJ105,498291.77,5405340.22,17.23,25.0,94.81,347.0494,4.00,0.0,0.0,0.0
WF-5-BJ106,498316.90,5405340.22,17.59,25.0,95.55,345.7873,4.00,0.0,0.0,0.0
WF-5-BJ107,498342.02,5405340.22,17.95,25.0,96.37,344.8147,4.00,0.0,0.0,0.0
WF-5-BJ108,498367.15,5405340.22,18.30,25.0,97.22,343.9769,4.00,0.0,0.0,0.0
WF-5-BJ109,498392.27,5405340.22,18.64,25.0,98.08,343.1391,4.00,0.0,0.0,0.0
WF-5-BJ110,498417.40,5405340.22,18.96,25.0,99.10,342.8161,4.00,0.0,0.0,0.0
WF-5-BJ111,498442.53,5405340.22,19.28,25.0,100.12,342.4948,4.00,0.0,0.0,0.0
WF-5-BJ112,498467.65,5405340.22,19.59,25.0,101.21,342.3687,4.00,0.0,0.0,0.0
WF-5-BJ113,498492.78,5405340.22,19.86,25.0,102.45,342.6748,4.00,0.0,0.0,0.0
WF-5-BJ114,498517.91,5405340.22,20.13,25.0,103.69,342.9809,4.00,0.0,0.0,0.0
WF-5-BJ115,498543.03,5405340.22,20.36,25.0,105.09,343.7587,4.00,0.0,0.0,0.0
WF-5-BJ116,498568.16,5405340.22,20.56,25.0,106.60,344.8191,4.00,0.0,0.0,0.0
WF-5-BJ117,498593.28,5405340.22,20.76,25.0,108.10,345.8794,4.00,0.0,0.0,0.0
WF-5-BJ118,498618.41,5405340.22,20.85,25.0,109.85,347.7279,4.00,0.0,0.0,0.0
WF-5-BJ119,498643.54,5405340.22,20.94,25.0,111.62,349.6270,4.00,0.0,0.0,0.0
WF-5-BJ120,498668.66,5405340.22,20.99,25.0,113.43,351.7046,4.00,0.0,0.0,0.0
WF-5-BJ121,498693.79,5405340.22,20.93,25.0,115.34,354.3066,4.00,0.0,0.0,0.0
WF-5-BJ122,498718.91,5405340.22,20.88,25.0,117.25,356.9087,4.00,0.0,0.0,0.0
WF-5-BJ123,498744.04,5405340.22,20.76,25.0,119.03,359.5377,4.00,0.0,0.0,0.0
WF-5-BJ124,498769.17,5405340.22,20.59,25.0,120.71,362.1873,4.00,0.0,0.0,0.0
WF-5-BJ125,498794.29,5405340.22,20.42,25.0,122.39,364.8368,4.00,0.0,0.0,0.0
WF-5-BJ126,498819.42,5405340.22,20.29,25.0,123.35,366.4546,4.00,0.0,0.0,0.0
WF-5-BJ127,498844.54,5405340.22,20.16,25.0,124.21,367.9352,4.00,0.0,0.0,0.0
WF-5-BJ128,498869.67,5405365.88,19.87,25.0,125.73,370.7037,4.00,0.0,0.0,0.0
WF-5-BJ129,498869.67,5405391.55,19.66,25.0,126.61,372.4025,4.00,0.0,0.0,0.0
WF-5-BJ130,498869.67,5405417.22,19.70,25.0,126.29,371.8521,4.00,0.0,0.0,0.0
WF-5-BJ131,498869.67,5405442.88,19.78,25.0,125.76,370.9289,4.00,0.0,0.0,0.0
WF-5-BJ132,498869.67,5405468.55,19.91,25.0,124.68,369.0737,4.00,0.0,0.0,0.0
WF-5-BJ133,498869.67,5405494.22,20.08,25.0,123.22,366.5899,4.00,0.0,0.0,0.0
WF-5-BJ134,498869.67,5405519.88,20.24,25.0,121.66,363.9693,4.00,0.0,0.0,0.0
WF-5-BJ135,498869.67,5405545.55,20.38,25.0,119.89,361.0788,4.00,0.0,0.0,0.0
WF-5-BJ136,498869.67,5405571.22,20.52,25.0,118.14,358.2051,4.00,0.0,0.0,0.0
WF-5-BJ137,498869.67,5405596.88,20.60,25.0,116.47,355.5341,4.00,0.0,0.0,0.0
WF-5-BJ138,498869.67,5405622.55,20.69,25.0,114.80,352.8631,4.00,0.0,0.0,0.0
WF-5-BJ139,498844.54,5405648.22,20.67,25.0,112.96,350.3065,4.00,0.0,0.0,0.0
WF-5-BJ140,498819.42,5405648.22,20.62,25.0,112.54,349.9860,4.00,0.0,0.0,0.0
WF-5-BJ141,498794.29,5405648.22,20.56,25.0,112.08,349.6245,4.00,0.0,0.0,0.0
WF-5-BJ142,498769.17,5405648.22,20.51,25.0,111.36,348.9548,4.00,0.0,0.0,0.0
WF-5-BJ143,498744.04,5405648.22,20.45,25.0,110.63,348.2850,4.00,0.0,0.0,0.0
WF-5-BJ144,498718.91,5405648.22,20.38,25.0,109.82,347.5683,4.00,0.0,0.0,0.0
WF-5-BJ145,498693.79,5405648.22,20.30,25.0,108.91,346.7899,4.00,0.0,0.0,0.0
WF-5-BJ146,498668.66,5405648.22,20.21,25.0,107.99,346.0114,4.00,0.0,0.0,0.0
WF-5-BJ147,498643.54,5405648.22,20.11,25.0,107.02,345.3225,4.00,0.0,0.0,0.0
WF-5-BJ148,498618.41,5405648.22,19.99,24.9,106.03,344.6641,4.00,0.0,0.0,0.0
WF-5-BJ149,498593.28,5405648.22,19.87,24.9,105.05,344.0224,4.00,0.0,0.0,0.0
WF-5-BJ150,498568.16,5405648.22,19.72,24.9,104.07,343.6401,4.00,0.0,0.0,0.0
WF-5-BJ151,498543.03,5405648.22,19.57,24.9,103.09,343.2578,4.00,0.0,0.0,0.0
WF-5-BJ152,498517.91,5405648.22,19.40,24.9,102.14,343.0093,4.00,0.0,0.0,0.0
WF-5-BJ153,498492.78,5405648.22,19.21,24.9,101.22,342.9843,4.00,0.0,0.0,0.0
WF-5-BJ154,498467.65,5405648.22,19.03,24.9,100.30,342.9592,4.00,0.0,0.0,0.0
WF-5-BJ155,498442.53,5405648.22,18.82,24.9,99.42,343.2044,4.00,0.0,0.0,0.0
